[2026-04-27 17:11:54] USER: manager | ACTION: CREATE | ENTITY: PROJECT | PROJECT_ID: 25 | DETAILS: Projet cree : testing [PROOJ-04]
[2026-04-27 17:11:56] USER: manager | ACTION: UPDATE | ENTITY: PROJECT | PROJECT_ID: 25 | DETAILS: Projet modifie : testing [PROOJ-04]
[2026-04-27 17:12:00] USER: manager | ACTION: UPDATE | ENTITY: PROJECT | PROJECT_ID: 25 | DETAILS: Projet modifie : testing [PROOJ-04]
[2026-04-27 17:12:01] USER: manager | ACTION: UPDATE | ENTITY: PROJECT | PROJECT_ID: 25 | DETAILS: Projet modifie : testing [PROOJ-04]
[2026-04-27 17:12:21] USER: manager | ACTION: UPDATE | ENTITY: PROJECT | PROJECT_ID: 25 | DETAILS: Projet modifie : testing [PROOJ-04]
[2026-04-27 17:18:04] USER: system | ACTION: CREATE | ENTITY: MILESTONE | PROJECT_ID: 25 | DETAILS: Jalon cree : tes123 (id=14)
[2026-04-28 10:42:59] USER: system | ACTION: CREATE | ENTITY: MILESTONE | PROJECT_ID: 25 | DETAILS: Jalon cree : testttttt (id=15)
[2026-04-28 11:42:48] USER: manager | ACTION: VALIDATE_PLANNING | ENTITY: PROJECT | PROJECT_ID: 25 | DETAILS: Planning validé par PMO : testing
[2026-04-28 11:57:55] USER: manager | ACTION: DELETE | ENTITY: PROJECT | PROJECT_ID: 25 | DETAILS: Projet supprime : testing [PROOJ-04]
